analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/CCR5+:Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7-CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7-CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7+CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&!CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7+CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27-CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CD27+&!CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27-CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CD27+&CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27+CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CD27+&!CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27+CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CD27+&CCR5+):Count
AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD8+	S/Lv/L/CD3+/CD8+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD8+/Ki67+BcL2-:Count	CCR5+	S/Lv/L/CD3+/CD8+/Ki67+BcL2-/CCR5+:Count
