analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count
AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count
