RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
1	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg_OR_IL2	S/Lv/L/3+/4+/(IFNg+|IL2+):Count								
2	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-	S/Lv/L/3+/4+/(!IFNg+&!IL2+):Count								
3	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+	S/Lv/L/3+/4+/(!IFNg+&IL2+):Count								
4	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-	S/Lv/L/3+/4+/(IFNg+&!IL2+):Count								
5	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+	S/Lv/L/3+/4+/(IFNg+&IL2+):Count								
6	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg_OR_IL2	S/Lv/L/3+/8+/(IFNg+|IL2+):Count								
7	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-	S/Lv/L/3+/8+/(!IFNg+&!IL2+):Count								
8	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+	S/Lv/L/3+/8+/(!IFNg+&IL2+):Count								
9	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-	S/Lv/L/3+/8+/(IFNg+&!IL2+):Count								
10	AP-001	1	ICS two cytokine (IFNg and IL-2) positivity testing	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+	S/Lv/L/3+/8+/(IFNg+&IL2+):Count								
11	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+):Count								
12	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+):Count								
13	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+):Count								
14	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+):Count								
15	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+):Count								
16	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+):Count								
17	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+):Count								
18	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+):Count								
19	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+):Count								
20	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+):Count								
21	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+):Count								
22	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+):Count								
23	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+):Count								
24	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+):Count								
25	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+):Count								
26	AP-002	2	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (8-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+):Count								
27	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+):Count								
28	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+):Count								
29	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+):Count								
30	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+):Count								
31	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+):Count								
32	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+):Count								
33	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+):Count								
34	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+):Count								
35	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+):Count								
36	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+):Count								
37	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+):Count								
38	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+):Count								
39	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+):Count								
40	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+):Count								
41	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+):Count								
42	AP-003	3	"ICS three cytokine (IFNg, IL-2, TNFa) polyfunctionality (10-color)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+):Count								
43	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/CCR5+:Count						
44	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7-CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
45	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7-CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
46	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7+CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
47	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CCR7+CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&CCR5+):Count						
48	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27-CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&!CCR5+):Count						
49	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27-CCR5+	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(!CCR7+&CCR5+):Count						
50	AP-004	4	Activation Markers and CCR5	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	Ki67+BcL2-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-:Count	CD27+CCR5-	S/Lv/L/CD3+/CD4+/Ki67+BcL2-/(CCR7+&!CCR5+):Count						
